version,processes,matrix_size,avg_time_sec,status,successful_runs,failed_runs,baseline_checksum_match
mpi_v1_p2p,1,128,0.0011766666666666668,ok,3,0,True
mpi_v1_p2p,1,256,0.011286666666666667,ok,3,0,True
mpi_v1_p2p,1,512,0.12303333333333333,ok,3,0,True
mpi_v1_p2p,1,1024,0.9976980000000001,ok,3,0,True
mpi_v1_p2p,1,2048,23.44505266666667,ok,3,0,True
mpi_v1_p2p,2,128,0.0014983333333333333,ok,3,0,True
mpi_v1_p2p,2,256,0.007631333333333333,ok,3,0,True
mpi_v1_p2p,2,512,0.06296933333333334,ok,3,0,True
mpi_v1_p2p,2,1024,0.609451,ok,3,0,True
mpi_v1_p2p,2,2048,19.172559333333336,ok,3,0,True
mpi_v1_p2p,4,128,0.0024976666666666667,ok,3,0,True
mpi_v1_p2p,4,256,0.005527333333333333,ok,3,0,True
mpi_v1_p2p,4,512,0.048866999999999994,ok,3,0,True
mpi_v1_p2p,4,1024,1.1215893333333333,ok,3,0,True
mpi_v1_p2p,4,2048,15.619475999999999,ok,3,0,True
mpi_v1_p2p,8,128,0.0021216666666666667,ok,3,0,True
mpi_v1_p2p,8,256,0.011580333333333333,ok,3,0,True
mpi_v1_p2p,8,512,0.058667000000000004,ok,3,0,True
mpi_v1_p2p,8,1024,0.9235423333333334,ok,3,0,True
mpi_v1_p2p,8,2048,13.665170333333334,ok,3,0,True
mpi_v1_p2p,16,128,0.0033883333333333335,ok,3,0,True
mpi_v1_p2p,16,256,0.008727,ok,3,0,True
mpi_v1_p2p,16,512,0.057792333333333334,ok,3,0,True
mpi_v1_p2p,16,1024,1.1125453333333335,ok,3,0,True
mpi_v1_p2p,16,2048,12.829863000000001,ok,3,0,True
mpi_v2_collective,1,128,0.001708,ok,3,0,True
mpi_v2_collective,1,256,0.013417333333333331,ok,3,0,True
mpi_v2_collective,1,512,0.12109066666666667,ok,3,0,True
mpi_v2_collective,1,1024,0.9536016666666667,ok,3,0,True
mpi_v2_collective,1,2048,21.418601666666664,ok,3,0,True
mpi_v2_collective,2,128,0.002042,ok,3,0,True
mpi_v2_collective,2,256,0.006184666666666667,ok,3,0,True
mpi_v2_collective,2,512,0.062853,ok,3,0,True
mpi_v2_collective,2,1024,0.6360733333333334,ok,3,0,True
mpi_v2_collective,2,2048,20.577133333333332,ok,3,0,True
mpi_v2_collective,4,128,0.004559,ok,3,0,True
mpi_v2_collective,4,256,0.009002333333333333,ok,3,0,True
mpi_v2_collective,4,512,0.05129366666666666,ok,3,0,True
mpi_v2_collective,4,1024,0.6941696666666667,ok,3,0,True
mpi_v2_collective,4,2048,15.334143,ok,3,0,True
mpi_v2_collective,8,128,0.0054853333333333325,ok,3,0,True
mpi_v2_collective,8,256,0.009874666666666665,ok,3,0,True
mpi_v2_collective,8,512,0.064415,ok,3,0,True
mpi_v2_collective,8,1024,1.165934,ok,3,0,True
mpi_v2_collective,8,2048,12.784245666666665,ok,3,0,True
mpi_v2_collective,16,128,0.015382666666666668,ok,3,0,True
mpi_v2_collective,16,256,0.013878000000000001,ok,3,0,True
mpi_v2_collective,16,512,0.08411066666666667,ok,3,0,True
mpi_v2_collective,16,1024,0.9687086666666667,ok,3,0,True
mpi_v2_collective,16,2048,10.901446,ok,3,0,True
