version,schedule,threads,grid,avg_time_sec,speedup,efficiency,iterations
pthreads_parallel_for_block,block,1,64x64,0.021965834,1.0,1.0,179
pthreads_parallel_for_block,block,1,128x128,0.028203708,1.0,1.0,181
pthreads_parallel_for_block,block,1,256x256,0.04549675,1.0,1.0,181
pthreads_parallel_for_block,block,2,64x64,0.034405875,0.6384326514003785,0.31921632570018926,179
pthreads_parallel_for_block,block,2,128x128,0.024976125,1.12922673152861,0.564613365764305,181
pthreads_parallel_for_block,block,2,256x256,0.029151375,1.5607068277225347,0.7803534138612673,181
pthreads_parallel_for_block,block,4,64x64,0.049323167,0.44534516609608626,0.11133629152402157,179
pthreads_parallel_for_block,block,4,128x128,0.062238792,0.45315320387323715,0.11328830096830929,181
pthreads_parallel_for_block,block,4,256x256,0.070880917,0.6418758662504325,0.16046896656260812,181
pthreads_parallel_for_cyclic,cyclic,1,64x64,0.020597833,1.0,1.0,179
pthreads_parallel_for_cyclic,cyclic,1,128x128,0.035282,1.0,1.0,181
pthreads_parallel_for_cyclic,cyclic,1,256x256,0.028282041,1.0,1.0,181
pthreads_parallel_for_cyclic,cyclic,2,64x64,0.02488075,0.8278622228027692,0.4139311114013846,179
pthreads_parallel_for_cyclic,cyclic,2,128x128,0.030628,1.1519524617996606,0.5759762308998303,181
pthreads_parallel_for_cyclic,cyclic,2,256x256,0.031942167,0.8854139733224737,0.44270698666123687,181
pthreads_parallel_for_cyclic,cyclic,4,64x64,0.05311875,0.3877695352394399,0.09694238380985998,179
pthreads_parallel_for_cyclic,cyclic,4,128x128,0.041440625,0.8513867732448533,0.21284669331121334,181
pthreads_parallel_for_cyclic,cyclic,4,256x256,0.050681167,0.5580384721606746,0.13950961804016865,181
pthreads_parallel_for_dynamic,dynamic,1,64x64,0.027286959,1.0,1.0,179
pthreads_parallel_for_dynamic,dynamic,1,128x128,0.041871,1.0,1.0,181
pthreads_parallel_for_dynamic,dynamic,1,256x256,0.045003708,1.0,1.0,181
pthreads_parallel_for_dynamic,dynamic,2,64x64,0.037780084,0.7222577641701379,0.36112888208506894,179
pthreads_parallel_for_dynamic,dynamic,2,128x128,0.033584417,1.2467389265682356,0.6233694632841178,181
pthreads_parallel_for_dynamic,dynamic,2,256x256,0.055894125,0.8051598982898471,0.40257994914492357,181
pthreads_parallel_for_dynamic,dynamic,4,64x64,0.068716416,0.3970952006577293,0.09927380016443232,179
pthreads_parallel_for_dynamic,dynamic,4,128x128,0.062816125,0.6665645166746595,0.1666411291686649,181
pthreads_parallel_for_dynamic,dynamic,4,256x256,0.042230583,1.0656662731840572,0.2664165682960143,181
